Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G5 NYY@DET,,Dillon Dingler,35,0.2121212121212121,0.4545454545454545,0.2424242424242424,0.3342857142857143,0.2808622424242424,0.08695652173913043,0.3636363636363636,0.323943661971831,,,,,CH,,,,,,,,,,
G5 NYY@DET,,Spencer Torkelson,40,0.2222222222222222,0.4722222222222222,0.25,0.3312499999999999,0.2904790857142858,0.125,0.2641509433962264,0.3448275862068966,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Dillon Dingler,79,0.2238805970149254,0.3283582089552239,0.1044776119402985,0.3291139240506329,0.3918036571428571,0.07017543859649122,0.2882882882882883,0.1231884057971015,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Kevin Mcgonigle,36,0.1935483870967742,0.4516129032258064,0.2580645161290323,0.3277777777777778,0.373428064516129,0.1818181818181818,0.2682926829268293,0.1833333333333333,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Kevin Mcgonigle,46,0.2631578947368421,0.2631578947368421,0,0.3173913043478261,0.3122366976744186,0.03225806451612903,0.1785714285714286,0.2345679012345679,,,,,CH,,,,,,,,,,
G5 NYY@DET,,Kerry Carpenter,58,0.196078431372549,0.4705882352941176,0.2745098039215687,0.3155172413793103,0.3113728571428571,0.08823529411764706,0.2692307692307692,0.2393162393162393,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Wenceel Pérez,35,0.2058823529411765,0.5294117647058824,0.3235294117647059,0.3142857142857143,0.1988016363636363,0.07142857142857142,0.2291666666666667,0.2307692307692308,,,,,CH,,,,,,,,,,
G5 NYY@DET,,Jahmai Jones,33,0.2142857142857143,0.25,0.03571428571428573,0.3075757575757576,0.3496714838709677,0.15,0.2857142857142857,0.2127659574468085,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Hao-Yu Lee,17,0.25,0.25,0,0.3058823529411765,0.242262,0.08333333333333333,0.1666666666666667,0.2727272727272727,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Colt Keith,26,0.2,0.4,0.2,0.3038461538461539,0.2092098095238095,0.2,0.35,0.3888888888888889,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Hao-Yu Lee,38,0.1944444444444444,0.4444444444444444,0.25,0.2881578947368421,0.2663396842105263,0.2105263157894737,0.35,0.3125,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Colt Keith,81,0.25,0.2777777777777778,0.02777777777777779,0.2864197530864196,0.3427720270270269,0.07017543859649122,0.2521008403361344,0.1205673758865248,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Spencer Torkelson,33,0.2,0.3666666666666666,0.1666666666666666,0.2818181818181819,0.2772538620689655,0.3571428571428572,0.3684210526315789,0.4133333333333333,,,,,CH,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,Detroit Tigers Hitter Pool (Season),,,,,,,,,,
G5 NYY@DET,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,Hitter,,,,,,,,,,
G5 NYY@DET,,353,0.28,0.4266666666666667,0.1466666666666667,0.3664305949008505,0.3655927393939391,0.0873015873015873,0.2339544513457557,0.1277310924369748,,,,,,Kevin Mcgonigle,,,,,,,,,,
G5 NYY@DET,,350,0.2960526315789473,0.4572368421052632,0.1611842105263158,0.3724285714285719,0.3562567889908255,0.1291866028708134,0.2930232558139535,0.2727272727272727,,,,,,Riley Greene,,,,,,,,,,
G5 NYY@DET,,321,0.2107142857142857,0.4214285714285714,0.2107142857142857,0.3191588785046733,0.3166567676767675,0.1475409836065574,0.2753246753246753,0.2808798646362098,,,,,,Spencer Torkelson,,,,,,,,,,
G5 NYY@DET,,316,0.2736842105263158,0.5614035087719298,0.287719298245614,0.3912974683544309,0.3935406962457338,0.1261261261261261,0.2934272300469484,0.192504258943782,,,,,,Dillon Dingler,,,,,,,,,,
G5 NYY@DET,,244,0.2622222222222222,0.3733333333333334,0.1111111111111111,0.3133196721311475,0.3207081621621622,0.0898876404494382,0.2862068965517242,0.2176165803108808,,,,,,Colt Keith,,,,,,,,,,
G5 NYY@DET,,231,0.1961722488038277,0.3444976076555024,0.1483253588516747,0.2703463203463203,0.2983635924170616,0.06358381502890173,0.2080745341614907,0.1466346153846154,,,,,,Matt Vierling,,,,,,,,,,
G5 NYY@DET,,200,0.2891566265060241,0.4096385542168675,0.1204819277108434,0.3670000000000002,0.3426376931216932,0.08396946564885496,0.1847389558232932,0.2052785923753666,,,,,,Gleyber Torres,,,,,,,,,,
G5 NYY@DET,,199,0.2126436781609195,0.4310344827586207,0.2183908045977011,0.3185929648241207,0.2999883236994219,0.09649122807017543,0.284,0.2853535353535354,,,,,,Kerry Carpenter,,,,,,,,,,
G5 NYY@DET,,194,0.1764705882352941,0.2588235294117647,0.0823529411764706,0.274742268041237,0.2598808538011696,0.02205882352941177,0.1192982456140351,0.1318681318681319,,,,,,Zach Mckinstry,,,,,,,,,,
G5 NYY@DET,,190,0.1828571428571429,0.3714285714285714,0.1885714285714286,0.27,0.2719048914285714,0.08450704225352113,0.2362204724409449,0.1610942249240122,,,,,,Wenceel Pérez,,,,,,,,,,
G5 NYY@DET,,112,0.2336448598130841,0.3551401869158878,0.1214953271028037,0.2772321428571428,0.2688361801801802,0.08974358974358974,0.1954887218045113,0.2857142857142857,,,,,,Hao-Yu Lee,,,,,,,,,,
G5 NYY@DET,,110,0.17,0.27,0.1,0.2518181818181818,0.3011233265306122,0.07692307692307693,0.2764227642276423,0.3025641025641025,,,,,,Jahmai Jones,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,Casey Mize (Detroit Tigers) — Pitch Arsenal,,,,,,,,,,
G5 NYY@DET,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,Pitch,,,,,,,,,,
G5 NYY@DET,,vs L,0.2300981461286805,211,0.2040816326530612,0.3469387755102041,0.1428571428571428,0.2890909090909091,0.2358329302325582,0.025,0.175,0.12,,,,FF,,,,,,,,,,
G5 NYY@DET,,vs R,0.1101417666303162,101,0.3,0.6,0.3,0.4068181818181818,0.3709951578947368,0.25,0.2857142857142857,0.3953488372093023,,,,FF,,,,,,,,,,
G5 NYY@DET,,vs L,0.1712104689203926,157,0.2222222222222222,0.3518518518518519,0.1296296296296297,0.2536363636363637,0.1881585957446809,0.05882352941176471,0.1153846153846154,0.3372093023255814,,,,FS,,,,,,,,,,
G5 NYY@DET,,vs R,0.07633587786259542,70,0.2666666666666667,0.4666666666666667,0.2,0.461764705882353,0.3994923333333333,0,0.36,0.3333333333333333,,,,FS,,,,,,,,,,
G5 NYY@DET,,vs R,0.1166848418756816,107,0.2903225806451613,0.3870967741935484,0.09677419354838707,0.3319444444444444,0.3271890322580646,0.06896551724137931,0.2608695652173913,0.1578947368421053,,,,SI,,,,,,,,,,
G5 NYY@DET,,vs L,0.1548527808069793,142,0.09523809523809523,0.1428571428571428,0.04761904761904762,0.17,0.260314,0.125,0.2571428571428571,0.2777777777777778,,,,SL,,,,,,,,,,
G5 NYY@DET,,vs R,0.08505997818974918,78,0.2173913043478261,0.5652173913043478,0.3478260869565217,0.3375000000000001,0.3174979999999999,0.1333333333333333,0.3043478260869565,0.4,,,,SL,,,,,,,,,,
G5 NYY@DET,,vs L,0.01199563794983642,11,0,0,0,0,0.812,0,1,0,,,,SV,,,,,,,,,,
G5 NYY@DET,,vs R,0.04362050163576881,40,0.2,0.2,0,0.18,0.196,0,0.1666666666666667,0.25,,,,SV,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,New York Yankees Hitters vs Casey Mize Pitch Mix,,,,,,,,,,
G5 NYY@DET,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,Pitch,,,,,,,,,,
G5 NYY@DET,,Giancarlo Stanton,3,1,1.333333333333333,0.3333333333333333,1.016666666666667,0.925,0.3333333333333333,0.5,0.1428571428571428,,,,,FS,,,,,,,,,,
G5 NYY@DET,,José Caballero,6,0.5,1.166666666666667,0.6666666666666667,0.8416666666666668,0.6445,0.25,0.1818181818181818,0.2631578947368421,,,,,FS,,,,,,,,,,
G5 NYY@DET,,Ben Rice,77,0.375,1.046875,0.671875,0.6155844155844157,0.5722646176470587,0.3265306122448979,0.40625,0.1587301587301587,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Aaron Judge,8,0.375,1.125,0.75,0.6125,0.627875,0.75,0.6666666666666666,0.65,,,,,FS,,,,,,,,,,
G5 NYY@DET,,Giancarlo Stanton,14,0.3846153846153846,1,0.6153846153846154,0.5785714285714285,0.5311038571428571,0.4285714285714285,0.3076923076923077,0.4333333333333333,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Paul Goldschmidt,63,0.3888888888888889,0.9444444444444444,0.5555555555555556,0.5611111111111111,0.4446331724137932,0.2391304347826087,0.2875,0.17,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Giancarlo Stanton,12,0.4166666666666667,0.9166666666666666,0.4999999999999999,0.5583333333333333,0.4820909090909091,0.2727272727272727,0.375,0.2,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Cody Bellinger,39,0.375,0.875,0.5,0.5576923076923076,0.4601243157894737,0.1666666666666667,0.2745098039215687,0.1805555555555556,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Aaron Judge,47,0.3888888888888889,0.6944444444444444,0.3055555555555555,0.5468085106382977,0.5416637209302326,0.1785714285714286,0.3076923076923077,0.1076923076923077,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Jazz Chisholm,42,0.3783783783783784,0.6216216216216216,0.2432432432432432,0.4607142857142857,0.3980349142857144,0.06451612903225806,0.2830188679245283,0.1780821917808219,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Anthony Volpe,34,0.32,0.56,0.24,0.4602941176470587,0.4273848823529413,0.1666666666666667,0.2558139534883721,0.2105263157894737,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Ben Rice,50,0.3414634146341464,0.6097560975609756,0.2682926829268292,0.4579999999999999,0.3918817199999999,0.1333333333333333,0.4035087719298245,0.3333333333333333,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Amed Rosario,27,0.4166666666666667,0.5416666666666666,0.1249999999999999,0.4259259259259259,0.446191888888889,0.08333333333333333,0.3939393939393939,0.07142857142857142,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Aaron Judge,54,0.2325581395348837,0.5581395348837209,0.3255813953488372,0.4037037037037037,0.4670924150943396,0.2692307692307692,0.2469135802469136,0.2288135593220339,,,,,FF,,,,,,,,,,
G5 NYY@DET,,José Caballero,39,0.2972972972972973,0.5945945945945946,0.2972972972972973,0.3910256410256411,0.352366,0.03225806451612903,0.2075471698113208,0.3209876543209876,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Trent Grisham,23,0.1578947368421053,0.4736842105263158,0.3157894736842105,0.3739130434782609,0.2830648571428571,0.1818181818181818,0.3,0.34375,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Cody Bellinger,67,0.2909090909090909,0.4363636363636363,0.1454545454545454,0.3723880597014924,0.4019671147540984,0.04,0.3066666666666666,0.09195402298850575,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Anthony Volpe,21,0.2666666666666667,0.2666666666666667,0,0.3714285714285715,0.4080362,0,0.1923076923076923,0.125,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Paul Goldschmidt,33,0.3666666666666666,0.3666666666666666,0,0.3636363636363636,0.2898223125,0,0.2173913043478261,0.2898550724637681,,,,,SL,,,,,,,,,,
G5 NYY@DET,,José Caballero,53,0.2826086956521739,0.4347826086956522,0.1521739130434783,0.3613207547169811,0.3636816666666667,0.07317073170731707,0.1875,0.1168831168831169,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Trent Grisham,107,0.2386363636363636,0.4090909090909091,0.1704545454545455,0.3514018691588784,0.4174774141414142,0.1625,0.3582089552238806,0.1075949367088608,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Ryan Mcmahon,66,0.2950819672131147,0.4754098360655737,0.180327868852459,0.3507575757575757,0.3735776774193548,0.1395348837209302,0.1926605504587156,0.1805555555555556,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Ben Rice,50,0.2826086956521739,0.4565217391304348,0.1739130434782609,0.348,0.3389146122448979,0.08333333333333333,0.3432835820895522,0.125,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Jazz Chisholm,45,0.225,0.5,0.275,0.3466666666666667,0.2944606818181819,0.1111111111111111,0.3333333333333333,0.3846153846153846,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Cody Bellinger,112,0.2386363636363636,0.375,0.1363636363636364,0.3441964285714286,0.3634127339449543,0.03947368421052631,0.1643835616438356,0.1491712707182321,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Ryan Mcmahon,33,0.1785714285714286,0.3928571428571428,0.2142857142857143,0.3363636363636364,0.3765423333333334,0.1363636363636364,0.3513513513513514,0.2352941176470588,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Amed Rosario,14,0.2857142857142857,0.5,0.2142857142857143,0.3357142857142857,0.3539285714285714,0.125,0.2272727272727273,0.3333333333333333,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Trent Grisham,52,0.2380952380952381,0.3809523809523809,0.1428571428571428,0.3355769230769231,0.3566267916666667,0.08571428571428572,0.3269230769230769,0.06557377049180328,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Austin Wells,59,0.2083333333333333,0.4166666666666667,0.2083333333333333,0.333050847457627,0.3300938983050848,0.07692307692307693,0.264367816091954,0.1754385964912281,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Cody Bellinger,17,0.2,0.6,0.4,0.3294117647058824,0.4343208235294118,0.3333333333333333,0.4444444444444444,0.12,,,,,FS,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,New York Yankees Hitter Pool (Season),,,,,,,,,,
G5 NYY@DET,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,Hitter,,,,,,,,,,
G5 NYY@DET,,344,0.2636986301369863,0.4486301369863014,0.1849315068493151,0.3568313953488377,0.3709722307692305,0.076,0.2465116279069768,0.1736842105263158,,,,,,Cody Bellinger,,,,,,,,,,
G5 NYY@DET,,332,0.2787456445993031,0.5888501742160279,0.3101045296167248,0.4129518072289162,0.3892876948051944,0.1490384615384615,0.3198992443324937,0.2323943661971831,,,,,,Ben Rice,,,,,,,,,,
G5 NYY@DET,,319,0.2241992882562278,0.3950177935943061,0.1708185053380783,0.3161442006269596,0.2981350769230767,0.08421052631578947,0.276536312849162,0.2947368421052631,,,,,,Jazz Chisholm,,,,,,,,,,
G5 NYY@DET,,281,0.2320675105485232,0.3966244725738396,0.1645569620253164,0.3371886120996445,0.3599933787878788,0.1139896373056995,0.3260188087774294,0.150990099009901,,,,,,Trent Grisham,,,,,,,,,,
G5 NYY@DET,,270,0.25,0.5357142857142857,0.2857142857142857,0.3992592592592596,0.414990590551181,0.2191780821917808,0.3127035830618892,0.308316430020284,,,,,,Aaron Judge,,,,,,,,,,
G5 NYY@DET,,252,0.25,0.3859649122807017,0.1359649122807017,0.3162698412698415,0.2890874892703863,0.03954802259887006,0.1666666666666667,0.2341772151898734,,,,,,José Caballero,,,,,,,,,,
G5 NYY@DET,,220,0.2167487684729064,0.3645320197044335,0.1477832512315271,0.2822727272727273,0.30421905,0.1259259259259259,0.2666666666666667,0.2819277108433735,,,,,,Ryan Mcmahon,,,,,,,,,,
G5 NYY@DET,,217,0.2857142857142857,0.5255102040816326,0.2397959183673469,0.3753456221198159,0.3471479211822662,0.1176470588235294,0.2646048109965636,0.2319201995012469,,,,,,Paul Goldschmidt,,,,,,,,,,
G5 NYY@DET,,183,0.1592356687898089,0.2484076433121019,0.089171974522293,0.2404371584699453,0.2985652899408283,0.07407407407407407,0.2913043478260869,0.2745664739884393,,,,,,Austin Wells,,,,,,,,,,
G5 NYY@DET,,145,0.2631578947368421,0.4736842105263158,0.2105263157894737,0.3368965517241378,0.3290440000000001,0.102803738317757,0.2708333333333333,0.2266187050359712,,,,,,Amed Rosario,,,,,,,,,,
G5 NYY@DET,,111,0.2596153846153846,0.4326923076923077,0.1730769230769231,0.3234234234234233,0.3256846249999999,0.2394366197183098,0.3083333333333333,0.3413461538461539,,,,,,Giancarlo Stanton,,,,,,,,,,
G5 NYY@DET,,109,0.2688172043010753,0.3763440860215054,0.1075268817204301,0.35,0.3214561481481483,0.04347826086956522,0.2142857142857143,0.227979274611399,,,,,,Anthony Volpe,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,New York Yankees Bullpen — Last 4 Days,,,,,,,,,,
G5 NYY@DET,,Date,IP,Pitches,,,,,,,,,,,,Reliever,,,,,,,,,,
G5 NYY@DET,,2026-06-19,1.0,17,,,,,,,,,,,,Brent Headrick,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.0,11,,,,,,,,,,,,Brent Headrick,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.0,29,,,,,,,,,,,,Camilo Doval,,,,,,,,,,
G5 NYY@DET,,2026-06-19,1.0,10,,,,,,,,,,,,David Bednar,,,,,,,,,,
G5 NYY@DET,,2026-06-21,0.2,12,,,,,,,,,,,,Fernando Cruz,,,,,,,,,,
G5 NYY@DET,,2026-06-19,1.0,21,,,,,,,,,,,,Jake Bird,,,,,,,,,,
G5 NYY@DET,,2026-06-20,1.0,15,,,,,,,,,,,,Jake Bird,,,,,,,,,,
G5 NYY@DET,,2026-06-20,1.0,14,,,,,,,,,,,,Max Schuemann,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.1,7,,,,,,,,,,,,Paul Blackburn,,,,,,,,,,
G5 NYY@DET,,2026-06-22,1.2,18,,,,,,,,,,,,Paul Blackburn,,,,,,,,,,
G5 NYY@DET,,2026-06-20,1.0,29,,,,,,,,,,,,Ryan Yarbrough,,,,,,,,,,
G5 NYY@DET,,2026-06-22,2.0,31,,,,,,,,,,,,Ryan Yarbrough,,,,,,,,,,
G5 NYY@DET,,2026-06-20,0.1,5,,,,,,,,,,,,Tim Hill,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.0,11,,,,,,,,,,,,"Caution arms: Paul Blackburn, Ryan Yarbrough",,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,Detroit Tigers Bullpen — Last 4 Days,,,,,,,,,,
G5 NYY@DET,,Date,IP,Pitches,,,,,,,,,,,,Reliever,,,,,,,,,,
G5 NYY@DET,,2026-06-19,1.1,16,,,,,,,,,,,,Drew Anderson,,,,,,,,,,
G5 NYY@DET,,2026-06-22,1.1,19,,,,,,,,,,,,Drew Anderson,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.0,17,,,,,,,,,,,,Drew Sommers,,,,,,,,,,
G5 NYY@DET,,2026-06-22,0.1,6,,,,,,,,,,,,Drew Sommers,,,,,,,,,,
G5 NYY@DET,,2026-06-19,1.0,10,,,,,,,,,,,,Kenley Jansen,,,,,,,,,,
G5 NYY@DET,,2026-06-20,1.0,10,,,,,,,,,,,,Kenley Jansen,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.0,13,,,,,,,,,,,,Kyle Finnegan,,,,,,,,,,
G5 NYY@DET,,2026-06-20,2.0,21,,,,,,,,,,,,Tyler Holton,,,,,,,,,,
G5 NYY@DET,,2026-06-19,1.0,20,,,,,,,,,,,,Will Vest,,,,,,,,,,
G5 NYY@DET,,2026-06-21,1.0,16,,,,,,,,,,,,Will Vest,,,,,,,,,,
G5 NYY@DET,,2026-06-22,1.1,12,,,,,,,,,,,,"Caution arms: Drew Anderson, Drew Sommers, Will Vest",,,,,,,,,,
G6 PHI@WSH,,,,,,,,,,,,,,,,,Nationals Park  |  2026-06-23T22:45:00Z  |  Away SP: Jesús Luzardo  |  Home SP: PJ Poulin,,,,,,,,,
G6 PHI@WSH,,,,,,,,,,,,,,,,,Jesús Luzardo (Philadelphia Phillies) — Pitch Arsenal,,,,,,,,,
G6 PHI@WSH,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,Pitch,,,,,,,,,
G6 PHI@WSH,,vs L,0.009316770186335404,15,0,0,0,0,0.09357142857142857,0,0,0.2727272727272727,,,,,CH,,,,,,,,,
G6 PHI@WSH,,vs R,0.2124223602484472,342,0.2666666666666667,0.4266666666666667,0.16,0.3361445783132528,0.3147382702702703,0.07272727272727272,0.1386138613861386,0.3944444444444444,,,,,CH,,,,,,,,,
G6 PHI@WSH,,vs L,0.02795031055900621,45,0.1,0.1,0,0.1769230769230769,0.2817685454545455,0.1666666666666667,0.25,0.2,,,,,FF,,,,,,,,,
G6 PHI@WSH,,vs R,0.2347826086956522,378,0.3578947368421053,0.5368421052631579,0.1789473684210526,0.4056603773584904,0.3305444301075269,0.06578947368421052,0.1776315789473684,0.1151832460732984,,,,,FF,,,,,,,,,
G6 PHI@WSH,,vs L,0.07950310559006211,128,0.3142857142857143,0.4285714285714285,0.1142857142857143,0.3445945945945946,0.2572727096774193,0.02941176470588235,0.25,0.08955223880597014,,,,,SI,,,,,,,,,
G6 PHI@WSH,,vs R,0.08633540372670807,139,0.3684210526315789,0.5526315789473685,0.1842105263157895,0.441860465116279,0.3882448888888889,0,0.3695652173913043,0.09259259259259259,,,,,SI,,,,,,,,,
G6 PHI@WSH,,vs R,0.003726708074534161,6,0,0,0,0,0,0,0,0,,,,,SL,,,,,,,,,
G6 PHI@WSH,,vs L,0.09378881987577639,151,0.1470588235294118,0.2352941176470588,0.08823529411764705,0.18,0.1962001875,0.05555555555555555,0.1111111111111111,0.5245901639344263,,,,,ST,,,,,,,,,
G6 PHI@WSH,,vs R,0.2521739130434782,406,0.1578947368421053,0.2368421052631579,0.07894736842105263,0.2270588235294117,0.229099924050633,0.1176470588235294,0.1714285714285714,0.448051948051948,,,,,ST,,,,,,,,,
G6 PHI@WSH,,,,,,,,,,,,,,,,,Washington Nationals Hitters vs Jesús Luzardo Pitch Mix,,,,,,,,,
G6 PHI@WSH,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,Pitch,,,,,,,,,
G6 PHI@WSH,,Luis García,9,0.5,1,0.5,0.5611111111111112,0.628625,0.25,0.5294117647058824,0.05555555555555555,,,,,,ST,,,,,,,,,
G6 PHI@WSH,,Cj Abrams,85,0.3623188405797101,0.6086956521739131,0.2463768115942029,0.4705882352941176,0.430400835443038,0.125,0.2074074074074074,0.2169312169312169,,,,,,FF,,,,,,,,,
G6 PHI@WSH,,James Wood,105,0.3370786516853932,0.6404494382022472,0.303370786516854,0.4571428571428571,0.4907423333333334,0.2419354838709677,0.368,0.1761006289308176,,,,,,FF,,,,,,,,,
G6 PHI@WSH,,James Wood,61,0.3333333333333333,0.5625,0.2291666666666667,0.45,0.5023472857142859,0.2105263157894737,0.4202898550724637,0.1494252873563219,,,,,,SI,,,,,,,,,
G6 PHI@WSH,,Daylen Lile,48,0.3414634146341464,0.5609756097560976,0.2195121951219512,0.4364583333333332,0.460354090909091,0.05,0.265625,0.108433734939759,,,,,,SI,,,,,,,,,
G6 PHI@WSH,,Nasim Nuñez,14,0.3636363636363636,0.3636363636363636,0,0.4071428571428572,0.3189544285714286,0,0.0625,0.15,,,,,,ST,,,,,,,,,
G6 PHI@WSH,,Jorbit Vivas,26,0.3809523809523809,0.5238095238095238,0.1428571428571429,0.4057692307692308,0.3124734166666666,0,0.2,0.119047619047619,,,,,,SI,,,,,,,,,
G6 PHI@WSH,,José Tena,22,0.2777777777777778,0.4444444444444444,0.1666666666666666,0.3818181818181818,0.3486719999999999,0.1428571428571428,0.25,0.119047619047619,,,,,,SI,,,,,,,,,
G6 PHI@WSH,,Brady House,20,0.2222222222222222,0.6111111111111112,0.388888888888889,0.3775,0.4402171111111112,0.1333333333333333,0.2962962962962963,0.3,,,,,,ST,,,,,,,,,
G6 PHI@WSH,,James Wood,47,0.2352941176470588,0.3529411764705883,0.1176470588235294,0.3627659574468085,0.4015441860465117,0.1,0.2666666666666667,0.345679012345679,,,,,,CH,,,,,,,,,
G6 PHI@WSH,,Jacob Young,76,0.2388059701492537,0.4776119402985075,0.2388059701492537,0.3605263157894735,0.3510642777777777,0.07547169811320754,0.2525252525252525,0.1260504201680672,,,,,,FF,,,,,,,,,
G6 PHI@WSH,,Keibert Ruiz,34,0.2941176470588235,0.5588235294117647,0.2647058823529412,0.3602941176470588,0.2236562499999999,0.03703703703703703,0.3414634146341464,0.2631578947368421,,,,,,CH,,,,,,,,,
G6 PHI@WSH,,Keibert Ruiz,56,0.2549019607843137,0.5098039215686274,0.2549019607843137,0.3553571428571428,0.2994566875,0.06122448979591837,0.2857142857142857,0.05434782608695652,,,,,,FF,,,,,,,,,
G6 PHI@WSH,,Daylen Lile,97,0.2650602409638554,0.4698795180722892,0.2048192771084337,0.3530927835051546,0.337954988764045,0.1029411764705882,0.1948051948051948,0.2162162162162162,,,,,,FF,,,,,,,,,
G6 PHI@WSH,,Cj Abrams,44,0.2926829268292683,0.4634146341463415,0.1707317073170732,0.35,0.3960332195121952,0.1176470588235294,0.3703703703703703,0.1351351351351351,,,,,,SI,,,,,,,,,
G6 PHI@WSH,,Curtis Mead,20,0.1764705882352941,0.5294117647058824,0.3529411764705882,0.35,0.3125954736842105,0.1666666666666667,0.2941176470588235,0.3076923076923077,,,,,,ST,,,,,,,,,
G6 PHI@WSH,,Luis García,40,0.2702702702702703,0.4864864864864865,0.2162162162162162,0.35,0.3372800540540541,0.09090909090909091,0.3559322033898305,0.03174603174603174,,,,,,SI,,,,,,,,,
G6 PHI@WSH,,Jorbit Vivas,52,0.2666666666666667,0.3777777777777778,0.1111111111111111,0.3499999999999999,0.3259924081632654,0.07692307692307693,0.1428571428571428,0.06741573033707865,,,,,,FF,,,,,,,,,
G6 PHI@WSH,,Drew Millas,17,0.2941176470588235,0.4117647058823529,0.1176470588235294,0.3470588235294118,0.279375,0.08333333333333333,0.09523809523809523,0.3142857142857143,,,,,,CH,,,,,,,,,
G6 PHI@WSH,,Drew Millas,45,0.2051282051282051,0.3076923076923077,0.1025641025641026,0.3455555555555556,0.3194171794871796,0.03448275862068965,0.1746031746031746,0.1265822784810127,,,,,,FF,,,,,,,,,
